date,channel,sessions,conversions,revenue,ad_spend
2024-09-22,Email,443,20,2110.5,9.05
2024-09-22,Referral,224,7,466.98,0.0
2024-09-23,Organic Search,1841,48,4579.96,0.0
2024-09-23,Paid Search,1069,28,2437.48,915.56
2024-09-23,Social,1516,20,1167.04,488.63
2024-09-23,Email,518,22,2180.44,10.71
2024-09-23,Referral,342,9,638.41,0.0
2024-09-24,Organic Search,1693,40,3275.14,0.0
2024-09-24,Paid Search,1170,40,3337.7,1114.12
2024-09-24,Social,1533,20,1292.98,567.7
2024-09-24,Email,672,27,2555.25,13.1
2024-09-24,Referral,341,8,600.95,0.0
2024-09-25,Organic Search,1704,35,3012.97,0.0
2024-09-25,Paid Search,827,18,1627.3,662.81
2024-09-25,Social,1448,13,752.39,551.76
2024-09-25,Email,528,22,1857.28,9.13
2024-09-25,Referral,434,15,1262.97,0.0
2024-09-26,Organic Search,1291,36,3394.98,0.0
2024-09-26,Paid Search,957,31,2564.67,878.4
2024-09-26,Social,1724,22,1643.23,640.03
2024-09-26,Email,698,30,2532.56,14.63
2024-09-26,Referral,371,14,996.14,0.0
2024-09-27,Organic Search,1456,31,2441.54,0.0
2024-09-27,Paid Search,744,17,1297.29,700.23
2024-09-27,Social,1480,15,902.9,553.92
2024-09-27,Email,648,27,2487.62,13.31
2024-09-27,Referral,275,8,617.96,0.0
2024-09-28,Organic Search,1330,27,2111.39,0.0
2024-09-28,Paid Search,905,22,1726.82,839.54
2024-09-28,Social,1154,13,830.44,386.27
2024-09-28,Email,434,20,2058.57,10.21
2024-09-28,Referral,260,8,681.73,0.0
2024-09-29,Organic Search,1227,18,1341.13,0.0
2024-09-29,Paid Search,783,15,1124.4,734.22
2024-09-29,Social,1124,11,765.35,387.66
2024-09-29,Email,447,24,1972.58,8.61
2024-09-29,Referral,244,7,511.5,0.0
2024-09-30,Organic Search,1381,20,1516.95,0.0
2024-09-30,Paid Search,1008,32,2552.51,858.05
2024-09-30,Social,1239,12,874.09,439.83
2024-09-30,Email,582,32,2980.59,11.73
2024-09-30,Referral,328,8,613.41,0.0
2024-10-01,Organic Search,1644,35,3010.84,0.0
2024-10-01,Paid Search,1101,29,2350.4,1139.14
2024-10-01,Social,1684,22,1379.59,622.77
2024-10-01,Email,775,28,2289.2,15.32
2024-10-01,Referral,346,9,642.81,0.0
2024-10-02,Organic Search,1603,38,3283.43,0.0
2024-10-02,Paid Search,945,31,2662.22,830.16
2024-10-02,Social,1465,16,1071.12,442.47
2024-10-02,Email,601,27,2141.61,11.68
2024-10-02,Referral,322,8,581.56,0.0
2024-10-03,Organic Search,1911,37,3181.43,0.0
2024-10-03,Paid Search,983,26,2205.81,996.29
2024-10-03,Social,1629,21,1469.08,604.83
2024-10-03,Email,662,26,2284.85,13.24
2024-10-03,Referral,305,10,780.93,0.0
2024-10-04,Organic Search,1614,41,3266.98,0.0
2024-10-04,Paid Search,890,25,1916.46,1065.69
2024-10-04,Social,1373,17,1064.74,450.11
2024-10-04,Email,582,23,2022.22,10.59
2024-10-04,Referral,303,7,596.27,0.0
2024-10-05,Organic Search,1236,28,2075.94,0.0
2024-10-05,Paid Search,936,34,2491.42,949.22
2024-10-05,Social,1458,16,1052.92,497.2
2024-10-05,Email,494,19,1713.16,9.21
2024-10-05,Referral,298,9,706.22,0.0
2024-10-06,Organic Search,1396,28,2218.23,0.0
2024-10-06,Paid Search,659,18,1648.35,685.6
2024-10-06,Social,1212,13,753.07,423.77
2024-10-06,Email,528,27,2526.66,9.83
2024-10-06,Referral,214,7,596.85,0.0
2024-10-07,Organic Search,1688,34,3203.92,0.0
2024-10-07,Paid Search,1029,33,2816.67,1075.75
2024-10-07,Social,1251,15,893.22,497.66
2024-10-07,Email,600,25,2239.43,13.15
2024-10-07,Referral,362,10,712.71,0.0
2024-10-08,Organic Search,1636,34,2647.51,0.0
2024-10-08,Paid Search,1152,31,2061.96,1163.09
2024-10-08,Social,1644,19,1103.75,562.73
2024-10-08,Email,758,35,3273.03,15.62
2024-10-08,Referral,318,7,517.58,0.0
2024-10-09,Organic Search,1952,37,2909.72,0.0
2024-10-09,Paid Search,895,25,2131.85,808.04
2024-10-09,Social,1421,15,874.45,490.99
2024-10-09,Email,658,31,2782.01,13.08
2024-10-09,Referral,431,14,1049.62,0.0
2024-10-10,Organic Search,1760,50,3606.93,0.0
2024-10-10,Paid Search,1051,39,3325.19,940.32
2024-10-10,Social,1387,18,1180.72,486.54
2024-10-10,Email,630,32,2968.7,14.22
2024-10-10,Referral,370,9,632.58,0.0
2024-10-11,Organic Search,1744,37,2700.77,0.0
2024-10-11,Paid Search,1008,26,2031.74,1005.83
2024-10-11,Social,1286,14,930.48,460.26
2024-10-11,Email,672,33,2849.21,13.74
2024-10-11,Referral,318,12,892.68,0.0
2024-10-12,Organic Search,1321,21,1617.59,0.0
2024-10-12,Paid Search,1081,26,2080.62,1101.77
2024-10-12,Social,1359,16,1087.03,432.44
2024-10-12,Email,395,14,1249.15,6.93
2024-10-12,Referral,270,8,643.8,0.0
2024-10-13,Organic Search,1396,29,2608.2,0.0
2024-10-13,Paid Search,783,19,1552.04,698.54
2024-10-13,Social,1296,18,1059.12,517.22
2024-10-13,Email,557,25,1725.81,11.2
2024-10-13,Referral,232,5,349.75,0.0
2024-10-14,Organic Search,1678,40,3009.76,0.0
2024-10-14,Paid Search,1143,32,2839.86,1028.83
2024-10-14,Social,1913,23,1447.23,756.38
2024-10-14,Email,717,32,2431.09,13.93
2024-10-14,Referral,343,7,464.96,0.0
2024-10-15,Organic Search,1743,32,2978.15,0.0
2024-10-15,Paid Search,1178,41,3512.58,1229.06
2024-10-15,Social,1435,19,1186.87,468.14
2024-10-15,Email,636,29,2553.23,11.95
2024-10-15,Referral,375,11,860.8,0.0
2024-10-16,Organic Search,1815,42,2983.51,0.0
2024-10-16,Paid Search,1112,38,2835.73,978.29
2024-10-16,Social,1638,16,995.53,520.21
2024-10-16,Email,747,39,3653.09,15.13
2024-10-16,Referral,340,10,830.23,0.0
2024-10-17,Organic Search,1826,37,3347.24,0.0
2024-10-17,Paid Search,931,26,2025.53,955.06
2024-10-17,Social,1750,22,1705.4,601.57
2024-10-17,Email,650,29,2460.9,13.71
2024-10-17,Referral,453,11,807.58,0.0
2024-10-18,Organic Search,1577,31,2971.7,0.0
2024-10-18,Paid Search,1091,39,2819.92,1037.18
2024-10-18,Social,1983,28,1664.3,708.41
2024-10-18,Email,654,29,2590.83,15.1
2024-10-18,Referral,333,13,1048.34,0.0
2024-10-19,Organic Search,1361,29,2405.71,0.0
2024-10-19,Paid Search,963,27,2176.71,877.81
2024-10-19,Social,1177,16,930.43,438.82
2024-10-19,Email,489,25,1959.58,10.41
2024-10-19,Referral,269,8,552.64,0.0
2024-10-20,Organic Search,1392,25,1907.14,0.0
2024-10-20,Paid Search,753,18,1585.05,709.25
2024-10-20,Social,1167,11,762.02,387.81
2024-10-20,Email,529,20,1587.2,10.76
2024-10-20,Referral,292,7,493.51,0.0
2024-10-21,Organic Search,1541,31,2421.98,0.0
2024-10-21,Paid Search,1107,30,2398.09,914.45
2024-10-21,Social,1563,15,1031.25,592.81
2024-10-21,Email,710,32,3329.13,14.76
2024-10-21,Referral,321,8,524.63,0.0
2024-10-22,Organic Search,1559,32,2212.99,0.0
2024-10-22,Paid Search,903,22,1629.86,836.29
2024-10-22,Social,1319,16,1007.68,525.95
2024-10-22,Email,822,31,2936.76,15.12
2024-10-22,Referral,367,11,723.7,0.0
2024-10-23,Organic Search,2116,44,3266.61,0.0
2024-10-23,Paid Search,998,25,1910.99,891.56
2024-10-23,Social,1303,14,835.94,447.77
2024-10-23,Email,669,28,2477.29,13.54
2024-10-23,Referral,371,7,502.98,0.0
2024-10-24,Organic Search,1697,37,3098.96,0.0
2024-10-24,Paid Search,1204,31,2806.07,1192.12
2024-10-24,Social,1478,18,1205.0,517.08
2024-10-24,Email,905,46,4613.08,20.04
2024-10-24,Referral,399,10,836.74,0.0
2024-10-25,Organic Search,1638,29,2653.41,0.0
2024-10-25,Paid Search,969,27,2077.83,827.66
2024-10-25,Social,1388,21,1349.45,472.01
2024-10-25,Email,617,31,2626.57,10.24
2024-10-25,Referral,312,9,678.51,0.0
2024-10-26,Organic Search,1465,27,2048.88,0.0
2024-10-26,Paid Search,833,21,1758.49,724.14
2024-10-26,Social,1387,21,1472.02,479.56
2024-10-26,Email,492,21,1718.85,9.32
2024-10-26,Referral,303,8,569.13,0.0
2024-10-27,Organic Search,1451,25,2117.09,0.0
2024-10-27,Paid Search,679,18,1339.82,736.71
2024-10-27,Social,1331,19,993.35,456.29
2024-10-27,Email,389,17,1337.84,7.46
2024-10-27,Referral,301,7,460.77,0.0
2024-10-28,Organic Search,1742,39,2772.91,0.0
2024-10-28,Paid Search,1309,26,2185.79,1267.99
2024-10-28,Social,1627,22,1403.31,508.04
2024-10-28,Email,726,39,3669.76,15.69
2024-10-28,Referral,391,12,979.28,0.0
2024-10-29,Organic Search,1896,40,3255.42,0.0
2024-10-29,Paid Search,1029,28,2461.8,933.06
2024-10-29,Social,2058,23,1531.82,660.92
2024-10-29,Email,520,21,1987.35,9.28
2024-10-29,Referral,464,14,954.15,0.0
2024-10-30,Organic Search,1725,42,3128.56,0.0
2024-10-30,Paid Search,1022,22,1983.03,965.01
2024-10-30,Social,1417,16,1089.78,533.8
2024-10-30,Email,689,31,2743.29,13.55
2024-10-30,Referral,363,12,913.65,0.0
2024-10-31,Organic Search,1745,38,2852.65,0.0
2024-10-31,Paid Search,1465,30,2466.1,1494.52
2024-10-31,Social,1704,19,1336.78,637.78
2024-10-31,Email,705,29,2586.32,15.79
2024-10-31,Referral,401,10,770.13,0.0
2024-11-01,Organic Search,2275,31,1978.44,0.0
2024-11-01,Paid Search,1153,30,2551.51,1169.28
2024-11-01,Social,1654,17,1023.8,553.99
2024-11-01,Email,678,52,5494.08,14.0
2024-11-01,Referral,481,14,1045.27,0.0
2024-11-02,Organic Search,1540,38,3043.34,0.0
2024-11-02,Paid Search,946,24,1783.25,942.65
2024-11-02,Social,1446,18,991.94,493.59
2024-11-02,Email,528,28,2615.6,9.77
2024-11-02,Referral,346,9,725.31,0.0
2024-11-03,Organic Search,1485,30,2428.68,0.0
2024-11-03,Paid Search,1053,30,2716.1,988.34
2024-11-03,Social,1364,16,1032.92,449.99
2024-11-03,Email,633,24,1948.91,12.63
2024-11-03,Referral,343,12,781.36,0.0
2024-11-04,Organic Search,2238,49,3802.75,0.0
2024-11-04,Paid Search,1185,34,2847.78,1130.75
2024-11-04,Social,1674,18,1190.96,571.59
2024-11-04,Email,790,39,4128.83,14.8
2024-11-04,Referral,365,9,739.8,0.0
2024-11-05,Organic Search,2389,41,3557.61,0.0
2024-11-05,Paid Search,1200,33,2409.57,1115.42
2024-11-05,Social,2576,44,2907.16,770.06
2024-11-05,Email,810,31,3145.3,15.96
2024-11-05,Referral,486,12,933.12,0.0
2024-11-06,Organic Search,2174,43,3158.64,0.0
2024-11-06,Paid Search,1430,36,2878.52,1188.79
2024-11-06,Social,2086,23,1521.22,696.62
2024-11-06,Email,786,32,2786.29,15.71
2024-11-06,Referral,377,9,606.55,0.0
2024-11-07,Organic Search,2418,60,4255.22,0.0
2024-11-07,Paid Search,1276,27,2220.11,1250.53
2024-11-07,Social,1933,24,1393.74,600.42
2024-11-07,Email,788,41,3975.45,14.63
2024-11-07,Referral,353,11,805.56,0.0
2024-11-08,Organic Search,1659,33,2641.97,0.0
2024-11-08,Paid Search,1172,28,2226.47,1227.99
2024-11-08,Social,2050,20,1168.0,673.22
2024-11-08,Email,720,30,2242.37,14.56
2024-11-08,Referral,390,10,706.7,0.0
2024-11-09,Organic Search,1664,30,2220.71,0.0
2024-11-09,Paid Search,1077,23,1775.39,1024.89
2024-11-09,Social,1377,14,917.05,539.25
2024-11-09,Email,659,31,2593.37,14.55
2024-11-09,Referral,351,12,911.82,0.0
2024-11-10,Organic Search,1574,32,2586.03,0.0
2024-11-10,Paid Search,1139,33,3128.96,1098.62
2024-11-10,Social,1587,16,1204.1,552.12
2024-11-10,Email,707,31,2722.16,16.69
2024-11-10,Referral,340,11,900.08,0.0
2024-11-11,Organic Search,2139,43,3003.66,0.0
2024-11-11,Paid Search,1241,40,3018.88,1191.27
2024-11-11,Social,1815,21,1154.75,638.95
2024-11-11,Email,824,35,2899.2,15.85
2024-11-11,Referral,475,18,1405.63,0.0
2024-11-12,Organic Search,2267,47,3872.64,0.0
2024-11-12,Paid Search,1385,38,3048.76,1436.73
2024-11-12,Social,2081,22,1266.47,832.86
2024-11-12,Email,979,44,3793.71,20.09
2024-11-12,Referral,481,10,702.12,0.0
2024-11-13,Organic Search,1858,40,3209.77,0.0
2024-11-13,Paid Search,1439,42,3124.33,1414.86
2024-11-13,Social,1806,21,1288.56,591.5
2024-11-13,Email,800,41,4011.47,14.61
2024-11-13,Referral,441,12,851.04,0.0
2024-11-14,Organic Search,2126,50,4097.13,0.0
2024-11-14,Paid Search,1269,27,2285.8,1139.79
2024-11-14,Social,2037,25,1870.79,703.68
2024-11-14,Email,870,34,2858.72,19.1
2024-11-14,Referral,344,9,615.14,0.0
2024-11-15,Organic Search,1659,36,2893.14,0.0
2024-11-15,Paid Search,1016,27,2232.81,952.77
2024-11-15,Social,1906,24,1508.77,605.76
2024-11-15,Email,519,24,2359.18,10.01
2024-11-15,Referral,401,11,801.78,0.0
2024-11-16,Organic Search,1600,33,2942.43,0.0
2024-11-16,Paid Search,1316,53,4098.84,1369.7
2024-11-16,Social,1496,13,809.43,560.53
2024-11-16,Email,563,19,1871.61,11.01
2024-11-16,Referral,324,9,674.0,0.0
2024-11-17,Organic Search,1367,26,2034.41,0.0
2024-11-17,Paid Search,910,21,1771.14,811.86
2024-11-17,Social,1481,17,1097.51,539.29
2024-11-17,Email,595,21,1835.97,12.09
2024-11-17,Referral,372,12,1040.48,0.0
2024-11-18,Organic Search,2176,47,3843.78,0.0
2024-11-18,Paid Search,1107,27,2306.58,1100.16
2024-11-18,Social,1776,27,2062.75,599.62
2024-11-18,Email,735,32,2947.06,16.11
2024-11-18,Referral,381,13,952.84,0.0
2024-11-19,Organic Search,2681,65,5108.41,0.0
2024-11-19,Paid Search,1461,43,3256.97,1560.04
2024-11-19,Social,1832,21,1156.52,665.85
2024-11-19,Email,831,33,3429.28,13.44
2024-11-19,Referral,424,14,893.4,0.0
2024-11-20,Organic Search,3142,70,5078.83,0.0
2024-11-20,Paid Search,1182,44,4148.33,1121.88
2024-11-20,Social,1561,22,1282.6,550.81
2024-11-20,Email,758,27,2212.29,15.01
2024-11-20,Referral,403,14,1196.38,0.0
2024-11-21,Organic Search,2064,44,3663.34,0.0
2024-11-21,Paid Search,1444,37,2817.91,1479.0
2024-11-21,Social,2033,23,1498.96,680.17
2024-11-21,Email,644,31,2997.17,12.86
2024-11-21,Referral,415,10,741.13,0.0
2024-11-22,Organic Search,2020,49,4131.09,0.0
2024-11-22,Paid Search,1067,28,2283.54,1093.32
2024-11-22,Social,2149,23,1430.84,684.23
2024-11-22,Email,735,31,3050.65,14.15
2024-11-22,Referral,408,10,704.3,0.0
2024-11-23,Organic Search,1603,39,3067.95,0.0
2024-11-23,Paid Search,973,31,2414.24,1017.56
2024-11-23,Social,1170,14,862.78,430.15
2024-11-23,Email,757,34,2908.23,14.84
2024-11-23,Referral,430,13,898.87,0.0
2024-11-24,Organic Search,1697,40,3126.12,0.0
2024-11-24,Paid Search,957,31,2494.36,857.26
2024-11-24,Social,1404,20,1211.89,471.27
2024-11-24,Email,587,26,2329.9,11.36
2024-11-24,Referral,348,10,705.69,0.0
2024-11-25,Organic Search,2154,43,2883.22,0.0
2024-11-25,Paid Search,1486,34,3046.32,1455.78
2024-11-25,Social,1887,26,1943.79,668.31
2024-11-25,Email,810,36,3085.48,18.14
2024-11-25,Referral,404,16,1340.18,0.0
2024-11-26,Organic Search,2448,52,4084.12,0.0
2024-11-26,Paid Search,1174,26,2134.04,1209.27
2024-11-26,Social,2185,20,1182.66,704.16
2024-11-26,Email,777,33,2718.08,14.29
2024-11-26,Referral,394,10,783.38,0.0
2024-11-27,Organic Search,2064,41,2803.03,0.0
2024-11-27,Paid Search,1288,34,2299.43,1290.89
2024-11-27,Social,1732,16,1200.66,534.26
2024-11-27,Email,942,35,3122.39,20.21
2024-11-27,Referral,373,9,736.29,0.0
2024-11-28,Organic Search,2176,49,3694.11,0.0
2024-11-28,Paid Search,1485,36,3095.18,1470.23
2024-11-28,Social,2078,20,1182.26,658.94
2024-11-28,Email,783,46,4068.45,15.7
2024-11-28,Referral,464,12,823.33,0.0
2024-11-29,Organic Search,1958,44,3783.17,0.0
2024-11-29,Paid Search,1374,43,3466.14,1413.92
2024-11-29,Social,1529,23,1374.94,473.05
2024-11-29,Email,799,41,3626.14,16.74
2024-11-29,Referral,369,12,893.41,0.0
2024-11-30,Organic Search,1767,56,4589.99,0.0
2024-11-30,Paid Search,943,36,2868.42,1013.25
2024-11-30,Social,1762,21,1270.75,599.23
2024-11-30,Email,590,24,2319.46,12.31
2024-11-30,Referral,400,9,733.95,0.0
2024-12-01,Organic Search,1966,44,3174.78,0.0
2024-12-01,Paid Search,1165,32,2864.35,961.8
2024-12-01,Social,1474,13,725.1,519.53
2024-12-01,Email,666,30,2887.38,14.55
2024-12-01,Referral,351,10,644.41,0.0
2024-12-02,Organic Search,2197,45,3793.94,0.0
2024-12-02,Paid Search,1142,32,2379.87,1274.29
2024-12-02,Social,2102,24,1420.56,832.73
2024-12-02,Email,757,36,3498.56,15.48
2024-12-02,Referral,493,18,1369.41,0.0
2024-12-03,Organic Search,2800,49,3931.75,0.0
2024-12-03,Paid Search,1404,53,4789.71,1336.41
2024-12-03,Social,2445,34,2037.08,1012.04
2024-12-03,Email,750,40,3504.11,14.11
2024-12-03,Referral,496,18,1229.19,0.0
2024-12-04,Organic Search,1908,35,2722.97,0.0
2024-12-04,Paid Search,1237,31,2192.52,1228.56
2024-12-04,Social,1668,19,1250.63,517.82
2024-12-04,Email,947,33,3042.94,16.48
2024-12-04,Referral,500,14,977.43,0.0
2024-12-05,Organic Search,2157,45,3834.0,0.0
2024-12-05,Paid Search,1305,40,3174.17,1290.59
2024-12-05,Social,2242,27,1798.01,794.99
2024-12-05,Email,722,28,2342.39,12.87
2024-12-05,Referral,505,12,855.21,0.0
2024-12-06,Organic Search,1824,31,2698.03,0.0
2024-12-06,Paid Search,1704,53,4817.5,1670.75
2024-12-06,Social,1503,21,1366.23,547.98
2024-12-06,Email,724,36,2979.87,15.06
2024-12-06,Referral,471,11,861.96,0.0
2024-12-07,Organic Search,1689,36,2785.98,0.0
2024-12-07,Paid Search,1157,37,3052.0,1360.67
2024-12-07,Social,1679,29,2093.32,656.72
2024-12-07,Email,659,27,2264.43,12.9
2024-12-07,Referral,350,11,826.81,0.0
2024-12-08,Organic Search,1548,32,2889.89,0.0
2024-12-08,Paid Search,1001,27,2500.1,1058.61
2024-12-08,Social,1285,15,924.74,416.57
2024-12-08,Email,702,31,2690.32,14.3
2024-12-08,Referral,290,7,598.38,0.0
2024-12-09,Organic Search,2317,44,4080.33,0.0
2024-12-09,Paid Search,1482,37,3193.18,1346.17
2024-12-09,Social,1644,20,1253.24,511.45
2024-12-09,Email,858,35,3495.42,17.51
2024-12-09,Referral,399,12,919.57,0.0
2024-12-10,Organic Search,2578,46,3799.5,0.0
2024-12-10,Paid Search,1538,47,4312.7,1450.16
2024-12-10,Social,1898,20,1225.08,617.78
2024-12-10,Email,713,30,2493.71,13.35
2024-12-10,Referral,492,13,974.6,0.0
2024-12-11,Organic Search,2074,46,3845.38,0.0
2024-12-11,Paid Search,1789,48,3565.94,1567.36
2024-12-11,Social,1788,22,1593.24,576.26
2024-12-11,Email,715,27,2261.38,17.3
2024-12-11,Referral,508,13,1070.8,0.0
2024-12-12,Organic Search,2397,53,4483.37,0.0
2024-12-12,Paid Search,1719,66,6106.36,1839.76
2024-12-12,Social,1907,22,1437.75,648.42
2024-12-12,Email,985,34,3035.14,20.91
2024-12-12,Referral,499,14,1102.35,0.0
2024-12-13,Organic Search,1830,43,3173.25,0.0
2024-12-13,Paid Search,1264,31,2509.47,1099.3
2024-12-13,Social,1765,19,1313.21,605.65
2024-12-13,Email,786,29,2956.1,16.89
2024-12-13,Referral,433,12,875.3,0.0
2024-12-14,Organic Search,1714,29,2075.92,0.0
2024-12-14,Paid Search,841,23,1963.71,688.4
2024-12-14,Social,1165,16,1025.62,429.38
2024-12-14,Email,633,35,3207.62,14.88
2024-12-14,Referral,324,9,669.57,0.0
2024-12-15,Organic Search,1606,33,2506.99,0.0
2024-12-15,Paid Search,1124,31,2632.03,1221.29
2024-12-15,Social,1640,21,1321.11,552.47
2024-12-15,Email,656,26,2344.03,13.81
2024-12-15,Referral,359,9,733.07,0.0
2024-12-16,Organic Search,2421,52,3606.14,0.0
2024-12-16,Paid Search,1317,36,2924.61,1087.74
2024-12-16,Social,1944,23,1256.19,705.63
2024-12-16,Email,788,32,2743.05,17.66
2024-12-16,Referral,489,14,1071.38,0.0
2024-12-17,Organic Search,2396,55,4537.35,0.0
2024-12-17,Paid Search,1306,34,2832.5,1324.02
2024-12-17,Social,2234,29,1788.13,814.25
2024-12-17,Email,818,33,3162.38,17.73
2024-12-17,Referral,425,12,814.12,0.0
2024-12-18,Organic Search,2478,67,5341.79,0.0
2024-12-18,Paid Search,1592,49,4088.42,1546.68
2024-12-18,Social,2291,29,1775.92,803.28
2024-12-18,Email,800,42,3562.81,16.22
2024-12-18,Referral,512,14,955.99,0.0
2024-12-19,Organic Search,2046,47,3491.47,0.0
2024-12-19,Paid Search,1515,50,3692.08,1267.64
2024-12-19,Social,1764,20,1406.28,692.51
2024-12-19,Email,976,39,3464.8,19.92
2024-12-19,Referral,423,14,1277.69,0.0
2024-12-20,Organic Search,2382,50,4139.66,0.0
2024-12-20,Paid Search,1433,40,3178.02,1578.61
2024-12-20,Social,2039,19,1353.4,658.92
2024-12-20,Email,754,39,3632.59,13.24
2024-12-20,Referral,414,12,961.35,0.0
2024-12-21,Organic Search,1870,39,3080.09,0.0
2024-12-21,Paid Search,1083,33,3114.67,1075.9
2024-12-21,Social,1641,21,1343.43,578.91
2024-12-21,Email,620,36,3289.33,13.08
2024-12-21,Referral,390,14,947.88,0.0
2024-12-22,Organic Search,1611,32,2490.48,0.0
2024-12-22,Paid Search,1116,27,2290.52,1139.69
2024-12-22,Social,1432,21,1422.02,503.79
2024-12-22,Email,658,36,3172.96,11.19
2024-12-22,Referral,346,11,766.55,0.0
2024-12-23,Organic Search,2100,44,3237.22,0.0
2024-12-23,Paid Search,1532,42,3292.47,1272.47
2024-12-23,Social,1800,18,1150.25,649.28
2024-12-23,Email,896,42,3635.38,16.77
2024-12-23,Referral,350,13,1059.68,0.0
2024-12-24,Organic Search,2026,48,3764.25,0.0
2024-12-24,Paid Search,1287,35,2673.41,1472.72
2024-12-24,Social,2205,30,1853.28,738.35
2024-12-24,Email,763,34,2757.8,14.4
2024-12-24,Referral,497,16,1188.31,0.0
2024-12-25,Organic Search,2148,60,4994.12,0.0
2024-12-25,Paid Search,1341,39,3029.9,1523.81
2024-12-25,Social,1780,22,1430.79,542.05
2024-12-25,Email,946,47,4145.7,19.27
2024-12-25,Referral,376,9,649.87,0.0
2024-12-26,Organic Search,2765,62,4542.92,0.0
2024-12-26,Paid Search,1395,32,3036.47,1416.31
2024-12-26,Social,2277,22,1517.44,731.05
2024-12-26,Email,826,40,3602.72,15.94
2024-12-26,Referral,380,13,1000.83,0.0
2024-12-27,Organic Search,2389,50,3508.24,0.0
2024-12-27,Paid Search,1138,30,2832.51,1017.59
2024-12-27,Social,1835,18,1161.56,599.19
2024-12-27,Email,683,29,2320.6,13.24
2024-12-27,Referral,518,15,1060.96,0.0
2024-12-28,Organic Search,1680,33,2605.77,0.0
2024-12-28,Paid Search,1167,32,2601.47,1182.44
2024-12-28,Social,1557,21,1340.57,670.14
2024-12-28,Email,673,36,3117.74,15.74
2024-12-28,Referral,375,11,909.55,0.0
2024-12-29,Organic Search,1653,33,2591.57,0.0
2024-12-29,Paid Search,779,23,2150.65,745.14
2024-12-29,Social,1581,15,889.41,607.67
2024-12-29,Email,748,23,2227.5,18.7
2024-12-29,Referral,351,10,735.51,0.0
2024-12-30,Organic Search,1901,34,3085.54,0.0
2024-12-30,Paid Search,1595,36,3064.64,1424.04
2024-12-30,Social,1989,20,1229.8,780.45
2024-12-30,Email,904,40,3872.64,17.73
2024-12-30,Referral,423,9,618.8,0.0
2024-12-31,Organic Search,2357,42,3286.21,0.0
2024-12-31,Paid Search,1816,50,3657.64,1810.37
2024-12-31,Social,2218,23,1495.76,767.75
2024-12-31,Email,936,41,3051.84,18.71
2024-12-31,Referral,590,18,1336.71,0.0
2025-01-01,Organic Search,1403,21,1658.78,0.0
2025-01-01,Paid Search,1049,45,3199.77,1027.59
2025-01-01,Social,1400,19,1308.8,508.61
2025-01-01,Email,609,26,2376.4,12.68
2025-01-01,Referral,267,7,559.26,0.0
2025-01-02,Organic Search,1579,37,2962.8,0.0
2025-01-02,Paid Search,997,32,2716.25,943.57
2025-01-02,Social,1433,17,997.93,483.68
2025-01-02,Email,659,27,2251.55,14.99
2025-01-02,Referral,248,8,578.49,0.0
2025-01-03,Organic Search,1084,23,2083.52,0.0
2025-01-03,Paid Search,797,21,1897.83,796.36
2025-01-03,Social,1244,12,725.97,441.55
2025-01-03,Email,524,25,2095.74,11.23
2025-01-03,Referral,306,7,484.46,0.0
2025-01-04,Organic Search,1120,24,1945.05,0.0
2025-01-04,Paid Search,691,20,1815.73,691.16
2025-01-04,Social,914,11,739.78,340.07
2025-01-04,Email,423,19,1565.81,8.07
2025-01-04,Referral,259,7,554.54,0.0
2025-01-05,Organic Search,1187,27,2109.3,0.0
2025-01-05,Paid Search,688,18,1492.27,627.87
2025-01-05,Social,863,9,616.14,312.27
2025-01-05,Email,438,17,1439.74,9.12
2025-01-05,Referral,266,8,691.76,0.0
2025-01-06,Organic Search,1485,24,1974.14,0.0
2025-01-06,Paid Search,958,22,1780.73,931.14
2025-01-06,Social,1303,15,1056.16,489.13
2025-01-06,Email,468,21,1920.26,10.48
2025-01-06,Referral,301,9,616.88,0.0
2025-01-07,Organic Search,1641,25,2044.38,0.0
2025-01-07,Paid Search,819,25,1933.47,618.26
2025-01-07,Social,1610,22,1436.53,609.9
2025-01-07,Email,622,33,3042.04,12.17
2025-01-07,Referral,353,8,524.82,0.0
2025-01-08,Organic Search,1182,35,2684.89,0.0
2025-01-08,Paid Search,917,23,1861.92,880.61
2025-01-08,Social,1286,16,1140.3,433.19
2025-01-08,Email,520,26,2945.49,10.1
2025-01-08,Referral,353,9,687.55,0.0
2025-01-09,Organic Search,1690,37,3238.95,0.0
2025-01-09,Paid Search,832,18,1335.46,791.29
2025-01-09,Social,1175,14,1065.93,364.3
2025-01-09,Email,496,26,2370.66,10.47
2025-01-09,Referral,284,9,737.13,0.0
2025-01-10,Organic Search,1314,22,1651.17,0.0
2025-01-10,Paid Search,833,26,2040.44,789.64
2025-01-10,Social,1152,11,599.25,392.55
2025-01-10,Email,541,29,2467.61,11.9
2025-01-10,Referral,397,11,690.94,0.0
2025-01-11,Organic Search,1022,24,1947.43,0.0
2025-01-11,Paid Search,772,21,1715.4,711.81
2025-01-11,Social,1022,12,640.41,359.26
2025-01-11,Email,519,18,1547.86,9.6
2025-01-11,Referral,256,7,529.15,0.0
2025-01-12,Organic Search,1261,30,2351.52,0.0
2025-01-12,Paid Search,765,24,1940.99,701.12
2025-01-12,Social,832,11,743.52,255.64
2025-01-12,Email,400,21,1964.57,7.58
2025-01-12,Referral,220,6,448.55,0.0
