month,plan,country,active_customers,mrr,new_mrr,churned_mrr
2025-03-01,Enterprise,India,74,137691.31,20324.43,3382.42
2025-03-01,Enterprise,Australia,62,111678.78,16484.76,2743.41
2025-03-01,Enterprise,Japan,74,134502.44,19853.73,3304.08
2025-03-01,Enterprise,Brazil,51,95691.85,14124.95,2350.69
2025-03-01,Enterprise,Mexico,47,81979.77,12100.93,2013.85
2025-03-01,Enterprise,Singapore,46,87636.33,12935.88,2152.81
2025-03-01,Business,United States,358,180923.21,24758.95,4444.42
2025-03-01,Business,Canada,217,99191.78,13574.18,2436.67
2025-03-01,Business,United Kingdom,229,114307.33,15642.71,2807.98
2025-03-01,Business,Germany,248,119632.83,16371.49,2938.81
2025-03-01,Business,France,220,102213.32,13987.67,2510.89
2025-03-01,Business,Netherlands,165,78724.02,10773.21,1933.87
2025-03-01,Business,India,229,112527.99,15399.21,2764.27
2025-03-01,Business,Australia,193,94778.43,12970.22,2328.25
2025-03-01,Business,Japan,217,106042.87,14511.74,2604.97
2025-03-01,Business,Brazil,158,81091.46,11097.19,1992.03
2025-03-01,Business,Mexico,129,62332.2,8530.03,1531.2
2025-03-01,Business,Singapore,164,86822.84,11881.52,2132.82
2025-03-01,Starter,United States,1341,64484.92,8446.12,3801.81
2025-03-01,Starter,Canada,670,32160.42,4212.32,1896.07
2025-03-01,Starter,United Kingdom,914,44959.53,5888.72,2650.66
2025-03-01,Starter,Germany,827,39643.51,5192.44,2337.24
2025-03-01,Starter,France,788,38689.44,5067.48,2280.99
2025-03-01,Starter,Netherlands,685,34339.41,4497.72,2024.53
2025-03-01,Starter,India,850,40746.81,5336.95,2402.29
2025-03-01,Starter,Australia,718,32522.09,4259.69,1917.39
2025-03-01,Starter,Japan,736,33816.32,4429.2,1993.69
2025-03-01,Starter,Brazil,600,30053.58,3936.37,1771.85
2025-03-01,Starter,Mexico,507,26406.43,3458.67,1556.83
2025-03-01,Starter,Singapore,532,25962.3,3400.5,1530.65
2025-03-01,Free,United States,3679,0.0,0.0,0.0
2025-03-01,Free,Canada,2396,0.0,0.0,0.0
2025-03-01,Free,United Kingdom,3045,0.0,0.0,0.0
2025-03-01,Free,Germany,2743,0.0,0.0,0.0
2025-03-01,Free,France,2411,0.0,0.0,0.0
2025-03-01,Free,Netherlands,2112,0.0,0.0,0.0
2025-03-01,Free,India,2401,0.0,0.0,0.0
2025-03-01,Free,Australia,1928,0.0,0.0,0.0
2025-03-01,Free,Japan,2261,0.0,0.0,0.0
2025-03-01,Free,Brazil,1838,0.0,0.0,0.0
2025-03-01,Free,Mexico,1545,0.0,0.0,0.0
2025-03-01,Free,Singapore,1584,0.0,0.0,0.0
2025-04-01,Enterprise,United States,106,196829.96,29438.92,4770.99
2025-04-01,Enterprise,Canada,62,107565.04,16087.99,2607.28
2025-04-01,Enterprise,United Kingdom,83,150086.95,22447.79,3637.98
2025-04-01,Enterprise,Germany,76,145634.98,21781.93,3530.07
2025-04-01,Enterprise,France,76,129960.29,19437.54,3150.12
2025-04-01,Enterprise,Netherlands,63,115495.6,17274.12,2799.51
2025-04-01,Enterprise,India,77,142966.17,21382.77,3465.38
2025-04-01,Enterprise,Australia,60,102582.63,15342.79,2486.51
2025-04-01,Enterprise,Japan,70,122326.08,18295.73,2965.08
2025-04-01,Enterprise,Brazil,62,109552.38,16385.23,2655.45
2025-04-01,Enterprise,Mexico,48,83042.27,12420.24,2012.87
2025-04-01,Enterprise,Singapore,55,106729.95,15963.09,2587.04
2025-04-01,Business,United States,317,154309.3,21234.3,3740.32
2025-04-01,Business,Canada,203,103686.18,14268.12,2513.26
2025-04-01,Business,United Kingdom,224,106062.02,14595.06,2570.85
2025-04-01,Business,Germany,251,118600.12,16320.41,2874.76
2025-04-01,Business,France,207,93389.81,12851.25,2263.69
2025-04-01,Business,Netherlands,180,85381.77,11749.27,2069.58
2025-04-01,Business,India,210,100969.94,13894.34,2447.42
2025-04-01,Business,Australia,189,91378.39,12574.46,2214.93
2025-04-01,Business,Japan,214,106964.25,14719.21,2592.72
2025-04-01,Business,Brazil,166,76190.99,10484.54,1846.8
2025-04-01,Business,Mexico,137,64533.06,8880.31,1564.23
2025-04-01,Business,Singapore,159,73889.54,10167.84,1791.02
2025-04-01,Starter,United States,1334,65043.81,8526.4,3783.85
2025-04-01,Starter,Canada,757,36292.91,4757.53,2111.3
2025-04-01,Starter,United Kingdom,974,46429.95,6086.36,2701.01
2025-04-01,Starter,Germany,945,46950.11,6154.55,2731.27
2025-04-01,Starter,France,810,40488.5,5307.51,2355.37
2025-04-01,Starter,Netherlands,615,31796.44,4168.1,1849.72
2025-04-01,Starter,India,762,37371.81,4898.96,2174.06
2025-04-01,Starter,Australia,743,37839.65,4960.28,2201.28
2025-04-01,Starter,Japan,727,34811.13,4563.29,2025.1
2025-04-01,Starter,Brazil,588,27555.44,3612.16,1603.01
2025-04-01,Starter,Mexico,497,23397.99,3067.17,1361.15
2025-04-01,Starter,Singapore,562,27212.25,3567.17,1583.04
2025-04-01,Free,United States,3643,0.0,0.0,0.0
2025-04-01,Free,Canada,2265,0.0,0.0,0.0
2025-04-01,Free,United Kingdom,2620,0.0,0.0,0.0
2025-04-01,Free,Germany,2701,0.0,0.0,0.0
2025-04-01,Free,France,2399,0.0,0.0,0.0
2025-04-01,Free,Netherlands,1905,0.0,0.0,0.0
2025-04-01,Free,India,2345,0.0,0.0,0.0
2025-04-01,Free,Australia,2127,0.0,0.0,0.0
2025-04-01,Free,Japan,2257,0.0,0.0,0.0
2025-04-01,Free,Brazil,1775,0.0,0.0,0.0
2025-04-01,Free,Mexico,1685,0.0,0.0,0.0
2025-04-01,Free,Singapore,1819,0.0,0.0,0.0
2025-05-01,Enterprise,United States,109,206899.49,31349.77,4947.6
2025-05-01,Enterprise,Canada,67,130880.69,19831.27,3129.76
2025-05-01,Enterprise,United Kingdom,88,166841.96,25280.18,3989.7
2025-05-01,Enterprise,Germany,74,133675.53,20254.75,3196.59
2025-05-01,Enterprise,France,71,135828.26,20580.93,3248.07
2025-05-01,Enterprise,Netherlands,58,104032.25,15763.15,2487.73
2025-05-01,Enterprise,India,73,122349.02,18538.54,2925.74
2025-05-01,Enterprise,Australia,68,120024.78,18186.36,2870.16
2025-05-01,Enterprise,Japan,71,122156.55,18509.37,2921.13
2025-05-01,Enterprise,Brazil,55,95080.34,14406.74,2273.66
2025-05-01,Enterprise,Mexico,45,81028.15,12277.53,1937.63
2025-05-01,Enterprise,Singapore,49,89622.5,13579.76,2143.15
2025-05-01,Business,United States,324,151949.1,21025.13,3633.57
2025-05-01,Business,Canada,217,100466.61,13901.52,2402.46
2025-05-01,Business,United Kingdom,232,116356.13,16100.15,2782.43
2025-05-01,Business,Germany,240,109753.89,15186.6,2624.55
2025-05-01,Business,France,204,99473.91,13764.16,2378.72
2025-05-01,Business,Netherlands,168,74736.21,10341.22,1787.17
2025-05-01,Business,India,236,113510.0,15706.33,2714.37
2025-05-01,Business,Australia,204,95096.33,13158.44,2274.04
2025-05-01,Business,Japan,212,97142.82,13441.61,2322.98
2025-05-01,Business,Brazil,162,77794.7,10764.42,1860.31
2025-05-01,Business,Mexico,141,70359.97,9735.68,1682.52
2025-05-01,Business,Singapore,159,73218.15,10131.16,1750.87
2025-05-01,Starter,United States,1203,60483.67,7935.19,3471.24
2025-05-01,Starter,Canada,784,39138.63,5134.82,2246.22
2025-05-01,Starter,United Kingdom,901,44553.35,5845.21,2556.97
2025-05-01,Starter,Germany,927,47978.94,6294.63,2753.57
2025-05-01,Starter,France,761,35873.57,4706.46,2058.83
2025-05-01,Starter,Netherlands,647,30947.22,4060.14,1776.1
2025-05-01,Starter,India,829,39223.84,5146.0,2251.11
2025-05-01,Starter,Australia,730,36531.84,4792.82,2096.61
2025-05-01,Starter,Japan,813,41929.27,5500.94,2406.38
2025-05-01,Starter,Brazil,606,28670.14,3761.4,1645.42
2025-05-01,Starter,Mexico,529,25267.97,3315.05,1450.16
2025-05-01,Starter,Singapore,515,24933.68,3271.19,1430.98
2025-05-01,Free,United States,3593,0.0,0.0,0.0
2025-05-01,Free,Canada,2400,0.0,0.0,0.0
2025-05-01,Free,United Kingdom,2777,0.0,0.0,0.0
2025-05-01,Free,Germany,2721,0.0,0.0,0.0
2025-05-01,Free,France,2412,0.0,0.0,0.0
2025-05-01,Free,Netherlands,1914,0.0,0.0,0.0
2025-05-01,Free,India,2717,0.0,0.0,0.0
2025-05-01,Free,Australia,2024,0.0,0.0,0.0
2025-05-01,Free,Japan,2245,0.0,0.0,0.0
2025-05-01,Free,Brazil,1861,0.0,0.0,0.0
2025-05-01,Free,Mexico,1686,0.0,0.0,0.0
2025-05-01,Free,Singapore,1744,0.0,0.0,0.0
2025-06-01,Enterprise,United States,106,193798.56,29743.87,4571.12
2025-06-01,Enterprise,Canada,73,136281.1,20916.19,3214.46
2025-06-01,Enterprise,United Kingdom,87,157292.83,24141.03,3710.06
2025-06-01,Enterprise,Germany,80,134714.57,20675.76,3177.51
2025-06-01,Enterprise,France,74,135509.28,20797.73,3196.25
2025-06-01,Enterprise,Netherlands,62,115151.76,17673.29,2716.08
2025-06-01,Enterprise,India,83,153838.88,23610.92,3628.59
2025-06-01,Enterprise,Australia,71,128787.54,19766.09,3037.71
2025-06-01,Enterprise,Japan,70,116140.2,17825.0,2739.39
2025-06-01,Enterprise,Brazil,57,108200.01,16606.35,2552.11
2025-06-01,Enterprise,Mexico,49,95244.68,14617.99,2246.53
2025-06-01,Enterprise,Singapore,54,89797.98,13782.04,2118.06
2025-06-01,Business,United States,371,172301.71,23972.41,4064.07
2025-06-01,Business,Canada,208,98672.05,13728.29,2327.37
2025-06-01,Business,United Kingdom,261,134423.46,18702.39,3170.64
2025-06-01,Business,Germany,264,120734.59,16797.86,2847.76
2025-06-01,Business,France,227,106669.03,14840.91,2516.0
2025-06-01,Business,Netherlands,195,100524.77,13986.05,2371.07
2025-06-01,Business,India,232,116997.96,16277.98,2759.63
2025-06-01,Business,Australia,217,108644.06,15115.7,2562.58
2025-06-01,Business,Japan,229,110861.36,15424.19,2614.88
2025-06-01,Business,Brazil,175,85067.89,11835.53,2006.49
2025-06-01,Business,Mexico,146,71072.6,9888.36,1676.39
2025-06-01,Business,Singapore,143,69093.95,9613.07,1629.72
2025-06-01,Starter,United States,1336,62953.99,8266.13,3563.74
2025-06-01,Starter,Canada,731,32156.63,4222.31,1820.34
2025-06-01,Starter,United Kingdom,950,47129.72,6188.34,2667.95
2025-06-01,Starter,Germany,926,48581.66,6378.98,2750.14
2025-06-01,Starter,France,759,36427.66,4783.11,2062.12
2025-06-01,Starter,Netherlands,669,32362.53,4249.34,1832.0
2025-06-01,Starter,India,865,39897.91,5238.77,2258.57
2025-06-01,Starter,Australia,715,33729.88,4428.88,1909.4
2025-06-01,Starter,Japan,705,34875.57,4579.31,1974.26
2025-06-01,Starter,Brazil,570,27358.13,3592.24,1548.71
2025-06-01,Starter,Mexico,496,21724.72,2852.55,1229.81
2025-06-01,Starter,Singapore,573,28449.06,3735.49,1610.46
2025-06-01,Free,United States,3914,0.0,0.0,0.0
2025-06-01,Free,Canada,2461,0.0,0.0,0.0
2025-06-01,Free,United Kingdom,2723,0.0,0.0,0.0
2025-06-01,Free,Germany,2890,0.0,0.0,0.0
2025-06-01,Free,France,2434,0.0,0.0,0.0
2025-06-01,Free,Netherlands,2089,0.0,0.0,0.0
2025-06-01,Free,India,2543,0.0,0.0,0.0
2025-06-01,Free,Australia,2218,0.0,0.0,0.0
2025-06-01,Free,Japan,2504,0.0,0.0,0.0
2025-06-01,Free,Brazil,1792,0.0,0.0,0.0
2025-06-01,Free,Mexico,1508,0.0,0.0,0.0
2025-06-01,Free,Singapore,1731,0.0,0.0,0.0
2025-07-01,Enterprise,United States,122,210956.48,32789.97,4907.03
2025-07-01,Enterprise,Canada,62,107574.44,16720.81,2502.28
2025-07-01,Enterprise,United Kingdom,95,167683.4,26063.83,3900.46
2025-07-01,Enterprise,Germany,89,167226.98,25992.89,3889.84
2025-07-01,Enterprise,France,70,123794.96,19242.04,2879.58
2025-07-01,Enterprise,Netherlands,62,118144.1,18363.7,2748.13
2025-07-01,Enterprise,India,88,153719.0,23893.28,3575.64
2025-07-01,Enterprise,Australia,72,131248.89,20400.64,3052.96
2025-07-01,Enterprise,Japan,70,131568.31,20450.29,3060.39
2025-07-01,Enterprise,Brazil,64,110360.51,17153.86,2567.08
2025-07-01,Enterprise,Mexico,51,89212.43,13866.71,2075.16
2025-07-01,Enterprise,Singapore,57,107124.49,16650.87,2491.81
2025-07-01,Business,United States,349,166141.77,23241.79,3864.6
2025-07-01,Business,Canada,228,108466.87,15173.57,2523.03
2025-07-01,Business,United Kingdom,277,123829.16,17322.62,2880.37
2025-07-01,Business,Germany,232,116039.25,16232.88,2699.17
2025-07-01,Business,France,226,106962.9,14963.18,2488.05
2025-07-01,Business,Netherlands,174,84020.81,11753.78,1954.4
2025-07-01,Business,India,220,104566.1,14627.89,2432.3
2025-07-01,Business,Australia,211,99776.26,13957.83,2320.88
2025-07-01,Business,Japan,198,88490.46,12379.05,2058.37
2025-07-01,Business,Brazil,166,72477.14,10138.92,1685.88
2025-07-01,Business,Mexico,149,69162.44,9675.22,1608.78
2025-07-01,Business,Singapore,152,71529.54,10006.36,1663.84
2025-07-01,Starter,United States,1193,61337.86,8060.59,3424.25
2025-07-01,Starter,Canada,711,33001.57,4336.84,1842.35
2025-07-01,Starter,United Kingdom,969,45911.3,6033.34,2563.05
2025-07-01,Starter,Germany,941,47225.83,6206.09,2636.43
2025-07-01,Starter,France,764,37405.7,4915.6,2088.21
2025-07-01,Starter,Netherlands,611,28480.28,3742.68,1589.94
2025-07-01,Starter,India,875,42081.6,5530.07,2349.25
2025-07-01,Starter,Australia,711,34029.43,4471.91,1899.73
2025-07-01,Starter,Japan,759,36623.02,4812.74,2044.52
2025-07-01,Starter,Brazil,600,29372.36,3859.91,1639.74
2025-07-01,Starter,Mexico,542,25989.89,3415.41,1450.91
2025-07-01,Starter,Singapore,551,27087.59,3559.66,1512.19
2025-07-01,Free,United States,3721,0.0,0.0,0.0
2025-07-01,Free,Canada,2297,0.0,0.0,0.0
2025-07-01,Free,United Kingdom,2778,0.0,0.0,0.0
2025-07-01,Free,Germany,2774,0.0,0.0,0.0
2025-07-01,Free,France,2545,0.0,0.0,0.0
2025-07-01,Free,Netherlands,2162,0.0,0.0,0.0
2025-07-01,Free,India,2747,0.0,0.0,0.0
2025-07-01,Free,Australia,2385,0.0,0.0,0.0
2025-07-01,Free,Japan,2289,0.0,0.0,0.0
2025-07-01,Free,Brazil,1902,0.0,0.0,0.0
2025-07-01,Free,Mexico,1609,0.0,0.0,0.0
2025-07-01,Free,Singapore,1752,0.0,0.0,0.0
2025-08-01,Enterprise,United States,117,205887.49,32404.9,4721.98
2025-08-01,Enterprise,Canada,79,152105.49,23940.08,3488.51
2025-08-01,Enterprise,United Kingdom,91,173452.89,27299.98,3978.1
2025-08-01,Enterprise,Germany,89,171687.19,27022.07,3937.61
2025-08-01,Enterprise,France,79,146504.34,23058.51,3360.05
2025-08-01,Enterprise,Netherlands,61,115537.1,18184.53,2649.82
2025-08-01,Enterprise,India,87,164452.9,25883.46,3771.69
2025-08-01,Enterprise,Australia,78,138986.03,21875.19,3187.61
2025-08-01,Enterprise,Japan,78,130750.82,20579.04,2998.74
2025-08-01,Enterprise,Brazil,57,97984.28,15421.87,2247.25
2025-08-01,Enterprise,Mexico,53,97959.81,15418.02,2246.69
2025-08-01,Enterprise,Singapore,57,103712.04,16323.37,2378.61
2025-08-01,Business,United States,400,199648.8,28081.04,4578.9
2025-08-01,Business,Canada,209,108006.35,15191.33,2477.1
2025-08-01,Business,United Kingdom,292,145851.89,20514.39,3345.08
2025-08-01,Business,Germany,228,106011.39,14910.73,2431.35
2025-08-01,Business,France,233,110904.68,15598.98,2543.57
2025-08-01,Business,Netherlands,173,83870.24,11796.53,1923.55
2025-08-01,Business,India,232,113130.77,15912.09,2594.63
2025-08-01,Business,Australia,212,108531.07,15265.13,2489.14
2025-08-01,Business,Japan,210,105796.69,14880.53,2426.42
2025-08-01,Business,Brazil,166,83536.78,11749.63,1915.9
2025-08-01,Business,Mexico,151,74098.53,10422.12,1699.43
2025-08-01,Business,Singapore,162,76021.15,10692.54,1743.53
2025-08-01,Starter,United States,1284,64605.96,8497.09,3556.14
2025-08-01,Starter,Canada,793,39618.28,5210.67,2180.73
2025-08-01,Starter,United Kingdom,954,44919.08,5907.84,2472.5
2025-08-01,Starter,Germany,810,40076.42,5270.92,2205.95
2025-08-01,Starter,France,889,43411.0,5709.49,2389.49
2025-08-01,Starter,Netherlands,621,27417.71,3606.02,1509.17
2025-08-01,Starter,India,860,40538.07,5331.64,2231.36
2025-08-01,Starter,Australia,701,34750.51,4570.45,1912.79
2025-08-01,Starter,Japan,786,41596.7,5470.87,2289.63
2025-08-01,Starter,Brazil,642,32388.84,4259.84,1782.79
2025-08-01,Starter,Mexico,509,23775.03,3126.93,1308.66
2025-08-01,Starter,Singapore,549,27971.35,3678.84,1539.64
2025-08-01,Free,United States,3516,0.0,0.0,0.0
2025-08-01,Free,Canada,2521,0.0,0.0,0.0
2025-08-01,Free,United Kingdom,2877,0.0,0.0,0.0
2025-08-01,Free,Germany,2861,0.0,0.0,0.0
2025-08-01,Free,France,2549,0.0,0.0,0.0
2025-08-01,Free,Netherlands,2014,0.0,0.0,0.0
2025-08-01,Free,India,2770,0.0,0.0,0.0
2025-08-01,Free,Australia,2184,0.0,0.0,0.0
2025-08-01,Free,Japan,2614,0.0,0.0,0.0
2025-08-01,Free,Brazil,1884,0.0,0.0,0.0
2025-08-01,Free,Mexico,1625,0.0,0.0,0.0
2025-08-01,Free,Singapore,1911,0.0,0.0,0.0
2025-09-01,Enterprise,United States,128,234342.11,37341.91,5298.17
2025-09-01,Enterprise,Canada,77,143244.49,22825.7,3238.57
2025-09-01,Enterprise,United Kingdom,94,165518.96,26375.09,3742.17
2025-09-01,Enterprise,Germany,99,184458.22,29393.02,4170.36
2025-09-01,Enterprise,France,84,166022.04,26455.25,3753.54
2025-09-01,Enterprise,Netherlands,67,120178.2,19150.13,2717.07
2025-09-01,Enterprise,India,87,151037.36,24067.47,3414.76
2025-09-01,Enterprise,Australia,71,123020.24,19603.01,2781.33
2025-09-01,Enterprise,Japan,80,135595.57,21606.86,3065.64
2025-09-01,Enterprise,Brazil,62,111369.99,17746.57,2517.93
2025-09-01,Enterprise,Mexico,56,99581.2,15868.05,2251.4
2025-09-01,Enterprise,Singapore,60,112045.3,17854.17,2533.2
2025-09-01,Business,United States,380,194229.54,27466.59,4391.28
2025-09-01,Business,Canada,198,97046.87,13723.69,2194.1
2025-09-01,Business,United Kingdom,266,126271.63,17856.46,2854.84
2025-09-01,Business,Germany,275,129467.6,18308.41,2927.09
2025-09-01,Business,France,222,112358.03,15888.89,2540.27
2025-09-01,Business,Netherlands,171,86966.06,12298.14,1966.19
2025-09-01,Business,India,231,120009.56,16970.92,2713.26
2025-09-01,Business,Australia,203,100147.37,14162.14,2264.2
2025-09-01,Business,Japan,226,109425.5,15474.19,2473.97
2025-09-01,Business,Brazil,181,87235.31,12336.21,1972.28
2025-09-01,Business,Mexico,158,78177.29,11055.29,1767.49
2025-09-01,Business,Singapore,149,64456.73,9115.02,1457.28
2025-09-01,Starter,United States,1417,63505.73,8359.29,3445.88
2025-09-01,Starter,Canada,749,35935.53,4730.21,1949.89
2025-09-01,Starter,United Kingdom,903,42794.09,5633.0,2322.04
2025-09-01,Starter,Germany,986,50419.6,6636.75,2735.81
2025-09-01,Starter,France,749,37862.18,4983.82,2054.43
2025-09-01,Starter,Netherlands,659,35129.81,4624.15,1906.17
2025-09-01,Starter,India,843,38634.08,5085.42,2096.32
2025-09-01,Starter,Australia,794,42030.76,5532.53,2280.63
2025-09-01,Starter,Japan,842,42699.55,5620.56,2316.91
2025-09-01,Starter,Brazil,549,25748.56,3389.29,1397.14
2025-09-01,Starter,Mexico,502,24745.41,3257.25,1342.71
2025-09-01,Starter,Singapore,544,27227.81,3584.01,1477.4
2025-09-01,Free,United States,3730,0.0,0.0,0.0
2025-09-01,Free,Canada,2245,0.0,0.0,0.0
2025-09-01,Free,United Kingdom,2690,0.0,0.0,0.0
2025-09-01,Free,Germany,2629,0.0,0.0,0.0
2025-09-01,Free,France,2540,0.0,0.0,0.0
2025-09-01,Free,Netherlands,2148,0.0,0.0,0.0
2025-09-01,Free,India,2772,0.0,0.0,0.0
2025-09-01,Free,Australia,2179,0.0,0.0,0.0
2025-09-01,Free,Japan,2333,0.0,0.0,0.0
2025-09-01,Free,Brazil,1922,0.0,0.0,0.0
2025-09-01,Free,Mexico,1566,0.0,0.0,0.0
2025-09-01,Free,Singapore,1869,0.0,0.0,0.0
2025-10-01,Enterprise,United States,135,246753.65,39802.44,5498.32
2025-10-01,Enterprise,Canada,84,147289.83,23758.49,3282.0
2025-10-01,Enterprise,United Kingdom,91,162119.39,26150.56,3612.44
2025-10-01,Enterprise,Germany,92,162952.85,26285.0,3631.01
2025-10-01,Enterprise,France,81,143963.54,23221.94,3207.88
2025-10-01,Enterprise,Netherlands,69,120361.7,19414.87,2681.97
2025-10-01,Enterprise,India,83,148526.52,23957.97,3309.56
2025-10-01,Enterprise,Australia,77,137303.03,22147.58,3059.47
2025-10-01,Enterprise,Japan,74,132804.42,21421.93,2959.23
2025-10-01,Enterprise,Brazil,61,111807.39,18035.02,2491.36
2025-10-01,Enterprise,Mexico,52,93375.46,15061.87,2080.65
2025-10-01,Enterprise,Singapore,61,110375.14,17803.99,2459.45
2025-10-01,Business,United States,367,174252.17,24774.11,3882.79
2025-10-01,Business,Canada,210,103140.18,14663.84,2298.23
2025-10-01,Business,United Kingdom,254,118783.42,16887.9,2646.8
2025-10-01,Business,Germany,246,120454.21,17125.45,2684.03
2025-10-01,Business,France,261,119056.53,16926.73,2652.89
2025-10-01,Business,Netherlands,198,94928.09,13496.3,2115.25
2025-10-01,Business,India,273,118462.35,16842.26,2639.65
2025-10-01,Business,Australia,204,100456.98,14282.36,2238.44
2025-10-01,Business,Japan,225,110201.06,15667.72,2455.57
2025-10-01,Business,Brazil,162,77001.41,10947.59,1715.79
2025-10-01,Business,Mexico,145,76182.52,10831.17,1697.55
2025-10-01,Business,Singapore,168,82286.16,11698.95,1833.55
2025-10-01,Starter,United States,1245,65065.42,8571.66,3479.59
2025-10-01,Starter,Canada,753,37601.2,4953.55,2010.85
2025-10-01,Starter,United Kingdom,890,45551.83,6000.96,2436.03
2025-10-01,Starter,Germany,931,43739.52,5762.21,2339.11
2025-10-01,Starter,France,761,37927.94,4996.59,2028.32
2025-10-01,Starter,Netherlands,646,30516.21,4020.18,1631.95
2025-10-01,Starter,India,846,42700.43,5625.32,2283.54
2025-10-01,Starter,Australia,726,34949.66,4604.24,1869.05
2025-10-01,Starter,Japan,780,37919.57,4995.49,2027.87
2025-10-01,Starter,Brazil,596,29745.75,3918.68,1590.75
2025-10-01,Starter,Mexico,551,28565.41,3763.18,1527.63
2025-10-01,Starter,Singapore,566,27472.48,3619.2,1469.18
2025-10-01,Free,United States,4018,0.0,0.0,0.0
2025-10-01,Free,Canada,2461,0.0,0.0,0.0
2025-10-01,Free,United Kingdom,2965,0.0,0.0,0.0
2025-10-01,Free,Germany,2681,0.0,0.0,0.0
2025-10-01,Free,France,2560,0.0,0.0,0.0
2025-10-01,Free,Netherlands,2107,0.0,0.0,0.0
2025-10-01,Free,India,2507,0.0,0.0,0.0
2025-10-01,Free,Australia,2152,0.0,0.0,0.0
2025-10-01,Free,Japan,2332,0.0,0.0,0.0
2025-10-01,Free,Brazil,1973,0.0,0.0,0.0
2025-10-01,Free,Mexico,1609,0.0,0.0,0.0
2025-10-01,Free,Singapore,1699,0.0,0.0,0.0
2025-11-01,Enterprise,United States,129,221792.03,36209.96,4869.78
2025-11-01,Enterprise,Canada,86,164148.1,26798.96,3604.12
2025-11-01,Enterprise,United Kingdom,99,180610.78,29486.67,3965.58
2025-11-01,Enterprise,Germany,102,194579.27,31767.18,4272.28
2025-11-01,Enterprise,France,89,165215.38,26973.21,3627.56
2025-11-01,Enterprise,Netherlands,74,127480.55,20812.59,2799.03
2025-11-01,Enterprise,India,81,141038.35,23026.04,3096.71
2025-11-01,Enterprise,Australia,79,136956.2,22359.59,3007.08
2025-11-01,Enterprise,Japan,80,143893.96,23492.25,3159.41
2025-11-01,Enterprise,Brazil,64,110175.25,17987.31,2419.07
2025-11-01,Enterprise,Mexico,54,100780.97,16453.59,2212.8
2025-11-01,Enterprise,Singapore,61,109713.81,17911.97,2408.93
2025-11-01,Business,United States,369,187759.57,26837.37,4122.55
2025-11-01,Business,Canada,240,110596.03,15808.02,2428.3
2025-11-01,Business,United Kingdom,268,125958.35,18003.83,2765.61
2025-11-01,Business,Germany,270,129432.65,18500.43,2841.89
2025-11-01,Business,France,231,118358.93,16917.61,2598.75
2025-11-01,Business,Netherlands,198,91829.56,13125.64,2016.26
2025-11-01,Business,India,249,118852.48,16988.15,2609.59
2025-11-01,Business,Australia,232,103073.76,14732.83,2263.14
2025-11-01,Business,Japan,226,109228.65,15612.57,2398.28
2025-11-01,Business,Brazil,191,91643.17,13099.0,2012.17
2025-11-01,Business,Mexico,158,78253.23,11185.11,1718.17
2025-11-01,Business,Singapore,152,71212.65,10178.76,1563.58
2025-11-01,Starter,United States,1218,59796.67,7884.06,3151.02
2025-11-01,Starter,Canada,697,34618.36,4564.36,1824.24
2025-11-01,Starter,United Kingdom,915,45103.68,5946.82,2376.77
2025-11-01,Starter,Germany,788,38998.5,5141.87,2055.05
2025-11-01,Starter,France,801,36955.64,4872.52,1947.4
2025-11-01,Starter,Netherlands,642,32019.24,4221.67,1687.27
2025-11-01,Starter,India,927,44083.08,5812.26,2322.99
2025-11-01,Starter,Australia,725,34196.38,4508.72,1802.0
2025-11-01,Starter,Japan,781,36008.72,4747.67,1897.5
2025-11-01,Starter,Brazil,584,28595.07,3770.2,1506.84
2025-11-01,Starter,Mexico,509,24428.03,3220.78,1287.25
2025-11-01,Starter,Singapore,545,25834.3,3406.2,1361.36
2025-11-01,Free,United States,4185,0.0,0.0,0.0
2025-11-01,Free,Canada,2213,0.0,0.0,0.0
2025-11-01,Free,United Kingdom,3043,0.0,0.0,0.0
2025-11-01,Free,Germany,3079,0.0,0.0,0.0
2025-11-01,Free,France,2709,0.0,0.0,0.0
2025-11-01,Free,Netherlands,2147,0.0,0.0,0.0
2025-11-01,Free,India,2677,0.0,0.0,0.0
2025-11-01,Free,Australia,2098,0.0,0.0,0.0
2025-11-01,Free,Japan,2260,0.0,0.0,0.0
2025-11-01,Free,Brazil,1712,0.0,0.0,0.0
2025-11-01,Free,Mexico,1501,0.0,0.0,0.0
2025-11-01,Free,Singapore,1761,0.0,0.0,0.0
2025-12-01,Enterprise,United States,130,232330.55,38385.05,5025.41
2025-12-01,Enterprise,Canada,85,151908.73,25097.96,3285.85
2025-12-01,Enterprise,United Kingdom,104,186341.54,30786.86,4030.65
2025-12-01,Enterprise,Germany,102,189161.43,31252.76,4091.64
2025-12-01,Enterprise,France,92,164667.1,27205.87,3561.82
2025-12-01,Enterprise,Netherlands,70,111790.65,18469.76,2418.08
2025-12-01,Enterprise,India,86,147874.02,24431.36,3198.58
2025-12-01,Enterprise,Australia,83,146255.4,24163.94,3163.57
2025-12-01,Enterprise,Japan,79,140209.26,23165.01,3032.79
2025-12-01,Enterprise,Brazil,63,108032.72,17848.88,2336.79
2025-12-01,Enterprise,Mexico,52,96912.97,16011.71,2096.27
2025-12-01,Enterprise,Singapore,65,115994.19,19164.26,2509.0
2025-12-01,Business,United States,382,189152.46,27180.39,4091.45
